,ticker,predict,real,sector
2024-01-22,DPZ,5.0269814704020815e-05,0.002906,Consumer_Discretionary
2024-01-23,DPZ,0.0005167488155379572,-0.007507,Consumer_Discretionary
2024-01-24,DPZ,0.0002556129475464905,-0.014648,Consumer_Discretionary
2024-01-25,DPZ,0.000973160460330897,-0.006936,Consumer_Discretionary
2024-01-26,DPZ,0.0005081719100820466,0.002224,Consumer_Discretionary
2024-01-29,DPZ,0.0006786441759741154,0.030945,Consumer_Discretionary
2024-01-30,DPZ,0.00022955668239412586,0.003045,Consumer_Discretionary
2024-01-02,LULU,0.0004479428480047621,-0.006272,Consumer_Discretionary
2024-01-03,LULU,0.0004774022211699178,-0.007711,Consumer_Discretionary
2024-01-04,LULU,0.0004969495784511343,-0.001811,Consumer_Discretionary
2024-01-05,LULU,0.00037852852622045815,-0.009719,Consumer_Discretionary
2024-01-08,LULU,0.00033592016381340004,0.006162,Consumer_Discretionary
2024-01-09,LULU,0.0009689977047923305,-0.006586,Consumer_Discretionary
2024-01-10,LULU,0.00025940174105383774,-0.007992,Consumer_Discretionary
2024-01-11,LULU,0.000477856850664168,0.004324,Consumer_Discretionary
2024-01-12,LULU,0.0006704609321787536,-0.016678,Consumer_Discretionary
2024-01-16,LULU,0.0003319011683671924,-0.015312,Consumer_Discretionary
2024-01-17,LULU,0.0013776336531684211,-0.001662,Consumer_Discretionary
2024-01-18,LULU,0.0005884339318829391,0.01114,Consumer_Discretionary
2024-01-19,LULU,0.0006982071200187133,0.013103,Consumer_Discretionary
2024-01-22,LULU,0.00023118286629525704,-0.002298,Consumer_Discretionary
2024-01-23,LULU,-0.0003972311847817574,-0.006705,Consumer_Discretionary
2024-01-24,LULU,0.00010128898413259292,-0.004528,Consumer_Discretionary
2024-01-25,LULU,0.0005395044677411348,-0.001936,Consumer_Discretionary
2024-01-26,LULU,0.00037063243827483214,0.006379,Consumer_Discretionary
2024-01-29,LULU,0.0005992778401146313,0.008284,Consumer_Discretionary
2024-01-30,LULU,0.0003301974577600747,-0.001224,Consumer_Discretionary
2024-01-02,ULTA,0.00018037810131868266,0.002803,Consumer_Discretionary
2024-01-03,ULTA,0.00010969775351295248,-0.023414,Consumer_Discretionary
2024-01-04,ULTA,0.0007196275643149508,-0.011989,Consumer_Discretionary
2024-01-05,ULTA,0.0037847311503012935,0.012008,Consumer_Discretionary
2024-01-08,ULTA,-5.761054173099883e-05,0.02411,Consumer_Discretionary
2024-01-09,ULTA,0.0003548338680505367,0.005097,Consumer_Discretionary
2024-01-10,ULTA,0.0002033409093701239,-0.005357,Consumer_Discretionary
2024-01-11,ULTA,0.00020147474858939825,-0.002087,Consumer_Discretionary
2024-01-12,ULTA,-0.00018279793886366824,-0.009269,Consumer_Discretionary
2024-01-16,ULTA,0.0006848473559930914,-0.010312,Consumer_Discretionary
2024-01-17,ULTA,0.00037416164932987993,0.002396,Consumer_Discretionary
2024-01-18,ULTA,0.0003839748098242643,0.006903,Consumer_Discretionary
2024-01-19,ULTA,0.00032990050412608067,-0.014822,Consumer_Discretionary
2024-01-22,ULTA,0.000251421848763504,0.005016,Consumer_Discretionary
2024-01-23,ULTA,0.0004539582365717865,-0.000208,Consumer_Discretionary
2024-01-24,ULTA,0.00024691170034713835,-0.004636,Consumer_Discretionary
2024-01-25,ULTA,0.0004770739535758748,0.026814,Consumer_Discretionary
2024-01-26,ULTA,0.0006249330110597586,-0.005541,Consumer_Discretionary
2024-01-29,ULTA,-0.00016282689557360456,0.03028,Consumer_Discretionary
2024-01-30,ULTA,-0.00026434084319683566,0.005872,Consumer_Discretionary
2024-01-02,CMG,0.00037640570007821525,-0.014791,Consumer_Discretionary
2024-01-03,CMG,0.00048256552332991566,-0.004945,Consumer_Discretionary
2024-01-04,CMG,0.00043341068032224164,-0.003733,Consumer_Discretionary
2024-01-05,CMG,0.000712738582311494,-0.004149,Consumer_Discretionary
2024-01-08,CMG,0.00030522406084448553,0.00741,Consumer_Discretionary
2024-01-09,CMG,0.0006144529223074802,0.003326,Consumer_Discretionary
2024-01-10,CMG,0.0003478378819448296,0.002138,Consumer_Discretionary
2024-01-11,CMG,0.0003891471666021476,0.011629,Consumer_Discretionary
2024-01-12,CMG,0.00048409841697176026,-0.003041,Consumer_Discretionary
2024-01-16,CMG,0.00021311457202270682,0.006151,Consumer_Discretionary
2024-01-17,CMG,0.00019099376712407163,0.012947,Consumer_Discretionary
2024-01-18,CMG,0.00021833792517420806,0.000353,Consumer_Discretionary
2024-01-19,CMG,0.00038769250898342504,0.002835,Consumer_Discretionary
2024-01-22,CMG,2.235674592649061e-05,-0.007259,Consumer_Discretionary
2024-01-23,CMG,4.2933535926706764e-05,0.000784,Consumer_Discretionary
2024-01-24,CMG,0.0004932703883185236,-0.001804,Consumer_Discretionary
2024-01-25,CMG,0.00046715641210219106,-0.006886,Consumer_Discretionary
2024-01-26,CMG,0.00041374743013976875,0.005729,Consumer_Discretionary
2024-01-29,CMG,0.0004739927669165666,0.032603,Consumer_Discretionary
2024-01-30,CMG,0.0001875914866270508,0.008017,Consumer_Discretionary
2024-01-02,RCL,0.0003437723681987596,-0.055948,Consumer_Discretionary
2024-01-03,RCL,-0.00533688578451369,-0.001276,Consumer_Discretionary
2024-01-04,RCL,-0.0013933275764569286,0.008389,Consumer_Discretionary
2024-01-05,RCL,0.0032742546861971394,0.034497,Consumer_Discretionary
2024-01-08,RCL,3.7083302637096004e-05,0.00218,Consumer_Discretionary
2024-01-09,RCL,-0.0003859664463863468,0.008323,Consumer_Discretionary
2024-01-10,RCL,-0.0005488060765938114,0.006925,Consumer_Discretionary
2024-01-11,RCL,0.00012557048646470584,-0.001052,Consumer_Discretionary
2024-01-12,RCL,0.00037098651626025434,-0.014793,Consumer_Discretionary
2024-01-16,RCL,0.0014435129109913348,0.023931,Consumer_Discretionary
2024-01-17,RCL,0.0007358558892969104,0.011986,Consumer_Discretionary
2024-01-18,RCL,0.00028150962829292023,0.012036,Consumer_Discretionary
2024-01-19,RCL,-0.00021177584478047562,0.007857,Consumer_Discretionary
2024-01-22,RCL,-0.0013053723956378321,-0.007828,Consumer_Discretionary
2024-01-23,RCL,-0.0002602930310008137,-0.007058,Consumer_Discretionary
2024-01-24,RCL,0.0005332983328632989,-0.013599,Consumer_Discretionary
2024-01-25,RCL,0.0006078418120775822,0.008847,Consumer_Discretionary
2024-01-26,RCL,0.00035466928000337254,-0.030013,Consumer_Discretionary
2024-01-29,RCL,0.001699932189003435,0.030413,Consumer_Discretionary
2024-01-30,RCL,0.003353351722952922,-0.012812,Consumer_Discretionary
2024-01-02,AMZN,0.0006151791776811224,-0.010624,Consumer_Discretionary
2024-01-03,AMZN,0.0003762869813122294,-0.004893,Consumer_Discretionary
2024-01-04,AMZN,0.001168929260388849,-0.007006,Consumer_Discretionary
2024-01-05,AMZN,0.0011815716507530152,0.003801,Consumer_Discretionary
2024-01-08,AMZN,0.000942316323911217,0.016083,Consumer_Discretionary
2024-01-09,AMZN,0.0005957811749706379,0.020495,Consumer_Discretionary
2024-01-10,AMZN,-0.00018360191051092532,0.010982,Consumer_Discretionary
2024-01-11,AMZN,-0.00021825635040452398,0.000903,Consumer_Discretionary
2024-01-12,AMZN,-0.00019234402532701075,-0.004955,Consumer_Discretionary
2024-01-16,AMZN,-5.348070477852913e-05,-0.00241,Consumer_Discretionary
2024-01-17,AMZN,0.0002906481857591032,0.001452,Consumer_Discretionary
2024-01-18,AMZN,0.0007088006179029619,0.004778,Consumer_Discretionary
2024-01-19,AMZN,0.0006000268687788769,0.009816,Consumer_Discretionary
2024-01-22,AMZN,0.00022882825963130098,-0.013449,Consumer_Discretionary
2024-01-23,AMZN,0.00018614212740295937,0.007556,Consumer_Discretionary
2024-01-24,AMZN,0.0008295412852204056,-0.005894,Consumer_Discretionary
2024-01-25,AMZN,0.00040647291358403265,0.005097,Consumer_Discretionary
2024-01-26,AMZN,0.00014785315234224823,0.004419,Consumer_Discretionary
2024-01-29,AMZN,0.00013272509765603955,0.01205,Consumer_Discretionary
2024-01-30,AMZN,0.00010501197900718264,-0.010579,Consumer_Discretionary
2024-01-02,ORLY,0.00045381068024969595,-0.004121,Consumer_Discretionary
2024-01-03,ORLY,0.0005822854793839482,-0.008812,Consumer_Discretionary
2024-01-04,ORLY,0.0005973628654926847,-0.010259,Consumer_Discretionary
2024-01-05,ORLY,0.00014108620940190566,-0.010267,Consumer_Discretionary
2024-01-08,ORLY,0.0003769324232696786,0.001457,Consumer_Discretionary
2024-01-09,ORLY,0.0007085276461315881,0.003808,Consumer_Discretionary
2024-01-10,ORLY,0.00021508639993632242,0.009801,Consumer_Discretionary
2024-01-11,ORLY,0.0003266802324670956,0.007466,Consumer_Discretionary
2024-01-12,ORLY,0.0005195390774970372,0.004935,Consumer_Discretionary
2024-01-16,ORLY,-4.947682814404494e-05,0.034755,Consumer_Discretionary
2024-01-17,ORLY,-0.00028623536958910175,0.001029,Consumer_Discretionary
2024-01-18,ORLY,5.441953080761056e-05,0.028822,Consumer_Discretionary
2024-01-19,ORLY,0.0014754377838919863,0.012288,Consumer_Discretionary
2024-01-22,ORLY,-5.685536146807137e-05,0.007126,Consumer_Discretionary
2024-01-23,ORLY,-0.001213003659804461,-0.01174,Consumer_Discretionary
2024-01-24,ORLY,-0.0007074348602019596,-0.006884,Consumer_Discretionary
2024-01-25,ORLY,0.0005905180223934193,0.000117,Consumer_Discretionary
2024-01-26,ORLY,0.0004970982849806859,-0.003771,Consumer_Discretionary
2024-01-29,ORLY,0.0003613323165618106,0.00581,Consumer_Discretionary
2024-01-30,ORLY,0.00045896946970526333,0.010796,Consumer_Discretionary
2024-01-02,PHM,0.00040552715093414597,-0.00275,Consumer_Discretionary
2024-01-03,PHM,0.0005537956915349631,0.0047,Consumer_Discretionary
2024-01-04,PHM,0.0008646773097000559,0.004104,Consumer_Discretionary
2024-01-05,PHM,0.0003500257911387551,0.016223,Consumer_Discretionary
2024-01-08,PHM,0.0006293115833584389,0.013681,Consumer_Discretionary
2024-01-09,PHM,-7.581240521370166e-05,0.007411,Consumer_Discretionary
2024-01-10,PHM,3.2998851036926557e-05,0.004775,Consumer_Discretionary
2024-01-11,PHM,2.4883453227467755e-05,0.018087,Consumer_Discretionary
2024-01-12,PHM,0.0007767702882594461,-0.011588,Consumer_Discretionary
2024-01-16,PHM,0.0001960492809990325,0.000384,Consumer_Discretionary
2024-01-17,PHM,0.00016840473569370616,0.005427,Consumer_Discretionary
2024-01-18,PHM,0.000527429393496706,-0.00922,Consumer_Discretionary
2024-01-19,PHM,0.00028026331921632085,0.013472,Consumer_Discretionary
2024-01-22,PHM,0.0001519769309194524,0.021985,Consumer_Discretionary
2024-01-23,PHM,-2.999657588133927e-05,-0.025216,Consumer_Discretionary
2024-01-24,PHM,0.0005594668046352422,-0.020947,Consumer_Discretionary
2024-01-25,PHM,0.0042595007757894494,0.019393,Consumer_Discretionary
2024-01-26,PHM,0.0033180284928936883,0.002002,Consumer_Discretionary
2024-01-29,PHM,-0.00036015546023886153,0.009518,Consumer_Discretionary
2024-01-30,PHM,-0.00029932294956157263,-0.020963,Consumer_Discretionary
2024-01-02,POOL,0.00024146244211030617,-0.015497,Consumer_Discretionary
2024-01-03,POOL,0.0011752279216076093,-0.023742,Consumer_Discretionary
2024-01-04,POOL,6.611931777614021e-05,0.006859,Consumer_Discretionary
2024-01-05,POOL,-0.0028108566889245928,0.016496,Consumer_Discretionary
2024-01-08,POOL,-0.0004341734314541678,0.018178,Consumer_Discretionary
2024-01-09,POOL,0.0002753440487379897,0.011855,Consumer_Discretionary
2024-01-10,POOL,0.00018321456550704444,0.017885,Consumer_Discretionary
2024-01-11,POOL,0.00040017796240483837,-0.006043,Consumer_Discretionary
2024-01-12,POOL,-0.0007281631302095463,-0.014658,Consumer_Discretionary
2024-01-16,POOL,0.0004845255529607281,0.009817,Consumer_Discretionary
2024-01-17,POOL,0.0009180214549426282,-0.001456,Consumer_Discretionary
2024-01-18,POOL,0.0007911212621158051,0.019387,Consumer_Discretionary
2024-01-19,POOL,0.0009739148299204145,-0.000439,Consumer_Discretionary
2024-01-22,POOL,0.0002665275401463912,0.025129,Consumer_Discretionary
2024-01-23,POOL,-0.00011876702756481906,-0.029103,Consumer_Discretionary
2024-01-24,POOL,0.002143645417321231,-0.033715,Consumer_Discretionary
2024-01-25,POOL,0.006235121645210829,-0.011386,Consumer_Discretionary
2024-01-26,POOL,0.0017299647293134769,-0.003564,Consumer_Discretionary
2024-01-29,POOL,0.000506720575413414,0.013105,Consumer_Discretionary
2024-01-30,POOL,0.0007798705199405857,-0.008358,Consumer_Discretionary
2024-01-02,DECK,0.0001988424889896204,0.013732,Consumer_Discretionary
2024-01-03,DECK,0.00033131287586433836,0.005499,Consumer_Discretionary
2024-01-04,DECK,1.8775452575326705e-05,-0.001085,Consumer_Discretionary
2024-01-05,DECK,0.00037687876218770117,-0.032885,Consumer_Discretionary
2024-01-08,DECK,0.0002995324190419456,0.037328,Consumer_Discretionary
2024-01-09,DECK,0.004920163740066005,0.01617,Consumer_Discretionary
2024-01-10,DECK,0.0016600397158487283,-0.003736,Consumer_Discretionary
2024-01-11,DECK,-0.00011246019759435055,0.007964,Consumer_Discretionary
2024-01-12,DECK,0.0007977751162013092,0.003123,Consumer_Discretionary
2024-01-16,DECK,0.00013303848360237606,0.023134,Consumer_Discretionary
2024-01-17,DECK,4.81216995736379e-05,0.007944,Consumer_Discretionary
2024-01-18,DECK,0.00023094793656804253,0.010826,Consumer_Discretionary
2024-01-19,DECK,-0.00030298820750614705,0.006705,Consumer_Discretionary
2024-01-22,DECK,6.666134609930757e-05,0.019793,Consumer_Discretionary
2024-01-23,DECK,-0.0010273236863907894,-0.013603,Consumer_Discretionary
2024-01-24,DECK,0.00023093267829570855,-0.009854,Consumer_Discretionary
2024-01-25,DECK,0.0013004421528807137,0.00772,Consumer_Discretionary
2024-01-26,DECK,0.0005181597039730993,0.00103,Consumer_Discretionary
2024-01-29,DECK,0.0002497506386670802,0.010051,Consumer_Discretionary
2024-01-30,DECK,9.344406631470012e-05,-0.001575,Consumer_Discretionary
2024-01-02,DHI,0.0004629020870603653,-0.000133,Consumer_Discretionary
2024-01-03,DHI,0.00035702551393051107,0.001286,Consumer_Discretionary
2024-01-04,DHI,0.0005132960965965813,0.00122,Consumer_Discretionary
2024-01-05,DHI,0.0005730315574947868,0.01102,Consumer_Discretionary
2024-01-08,DHI,0.00040878548015239435,0.013106,Consumer_Discretionary
2024-01-09,DHI,0.0001991808048546019,0.005033,Consumer_Discretionary
2024-01-10,DHI,-7.636170544950181e-07,0.00214,Consumer_Discretionary
2024-01-11,DHI,-0.00018907159813779192,0.011091,Consumer_Discretionary
2024-01-12,DHI,0.00041050797924393616,-0.008758,Consumer_Discretionary
2024-01-16,DHI,0.0002334347971507742,-6.5e-05,Consumer_Discretionary
2024-01-17,DHI,0.00022032114535298783,0.001384,Consumer_Discretionary
2024-01-18,DHI,0.00044510614869754344,-0.008128,Consumer_Discretionary
2024-01-19,DHI,0.0008359226652146594,0.014171,Consumer_Discretionary
2024-01-22,DHI,0.0003235721726755502,0.013171,Consumer_Discretionary
2024-01-23,DHI,3.358255085734897e-06,-0.036162,Consumer_Discretionary
2024-01-24,DHI,-0.006772647043224834,-0.037741,Consumer_Discretionary
2024-01-25,DHI,0.02138185721879692,0.010276,Consumer_Discretionary
2024-01-26,DHI,0.0007058738442951261,-0.001066,Consumer_Discretionary
2024-01-29,DHI,-0.0016871005660094892,-0.005674,Consumer_Discretionary
2024-01-30,DHI,0.0006491660523373797,0.016749,Consumer_Discretionary
2024-01-02,TSCO,0.00024543535575107894,0.015521,Consumer_Discretionary
2024-01-03,TSCO,-0.0003063710514288451,-0.017692,Consumer_Discretionary
2024-01-04,TSCO,0.000342696134912571,0.011239,Consumer_Discretionary
2024-01-05,TSCO,0.0004893378175629029,0.024332,Consumer_Discretionary
2024-01-08,TSCO,0.00020354533151874024,0.024427,Consumer_Discretionary
2024-01-09,TSCO,0.00015898589610559475,-0.008976,Consumer_Discretionary
2024-01-10,TSCO,-0.0001544084590899749,-0.003171,Consumer_Discretionary
2024-01-11,TSCO,0.0003225340995861486,0.006953,Consumer_Discretionary
2024-01-12,TSCO,0.0005868173779317649,0.009665,Consumer_Discretionary
2024-01-16,TSCO,0.000645975181927878,0.010316,Consumer_Discretionary
2024-01-17,TSCO,0.00031151282211229464,0.030573,Consumer_Discretionary
2024-01-18,TSCO,-0.00034461339961525285,0.009072,Consumer_Discretionary
2024-01-19,TSCO,-8.560618058408351e-05,0.002169,Consumer_Discretionary
2024-01-22,TSCO,-0.0004820377039883232,0.003409,Consumer_Discretionary
2024-01-23,TSCO,0.00012977070477956625,-0.012794,Consumer_Discretionary
2024-01-24,TSCO,0.00038749743297706885,-0.014733,Consumer_Discretionary
2024-01-25,TSCO,0.00046727382765597624,0.00146,Consumer_Discretionary
2024-01-26,TSCO,0.0006285516195031853,0.000835,Consumer_Discretionary
2024-01-29,TSCO,0.0005155412647031752,-0.000221,Consumer_Discretionary
2024-01-30,TSCO,0.0008063085157904322,0.013977,Consumer_Discretionary
2024-01-02,AZO,0.000489764837765388,-0.008301,Consumer_Discretionary
2024-01-03,AZO,0.00047464097853547376,0.002565,Consumer_Discretionary
2024-01-04,AZO,0.0007390769333511738,-0.007837,Consumer_Discretionary
2024-01-05,AZO,0.00017945266438925683,-0.005598,Consumer_Discretionary
2024-01-08,AZO,0.00040286636827957815,0.005445,Consumer_Discretionary
2024-01-09,AZO,0.0005703186683231597,-0.008093,Consumer_Discretionary
2024-01-10,AZO,0.0004491852647707347,0.006167,Consumer_Discretionary
2024-01-11,AZO,0.0005301534500440479,0.004021,Consumer_Discretionary
2024-01-12,AZO,0.00039709304090636803,0.011425,Consumer_Discretionary
2024-01-16,AZO,0.000363007410642115,0.035227,Consumer_Discretionary
2024-01-17,AZO,0.0009235355630008964,-0.002612,Consumer_Discretionary
2024-01-18,AZO,0.00018337745435356356,0.024378,Consumer_Discretionary
2024-01-19,AZO,-0.0007466300330351465,0.006756,Consumer_Discretionary
2024-01-22,AZO,-9.701340999754418e-05,0.011683,Consumer_Discretionary
2024-01-23,AZO,3.167764979031856e-05,-0.000967,Consumer_Discretionary
2024-01-24,AZO,0.00022810687446655597,-0.006635,Consumer_Discretionary
2024-01-25,AZO,0.0006252818044358111,-0.000505,Consumer_Discretionary
2024-01-26,AZO,0.0006194858779445941,0.011714,Consumer_Discretionary
2024-01-29,AZO,0.00046030778937866814,0.003822,Consumer_Discretionary
2024-01-30,AZO,0.00020775441098918958,0.012466,Consumer_Discretionary
2024-01-02,LEN,0.0003015121264676131,0.001426,Consumer_Discretionary
2024-01-03,LEN,0.0006909122273968562,0.000137,Consumer_Discretionary
2024-01-04,LEN,0.0010626002527270397,-0.002544,Consumer_Discretionary
2024-01-05,LEN,0.0004064354005653415,0.01302,Consumer_Discretionary
2024-01-08,LEN,0.0006609765304827274,0.012958,Consumer_Discretionary
2024-01-09,LEN,0.0003247463685340535,0.002097,Consumer_Discretionary
2024-01-10,LEN,-5.315257488296906e-05,0.004915,Consumer_Discretionary
2024-01-11,LEN,-0.00043236407165745164,0.019644,Consumer_Discretionary
2024-01-12,LEN,0.0019551959088789012,-0.02399,Consumer_Discretionary
2024-01-16,LEN,0.00091844046736672,-0.000996,Consumer_Discretionary
2024-01-17,LEN,0.0016128873435405265,0.003017,Consumer_Discretionary
2024-01-18,LEN,0.0006061079961052752,-0.004108,Consumer_Discretionary
2024-01-19,LEN,0.0005064001270620301,0.007566,Consumer_Discretionary
2024-01-22,LEN,0.0006755996817495198,0.019367,Consumer_Discretionary
2024-01-23,LEN,0.0002449810537039215,-0.022453,Consumer_Discretionary
2024-01-24,LEN,-0.0003974217023370335,-0.027215,Consumer_Discretionary
2024-01-25,LEN,0.005202293013855818,0.008181,Consumer_Discretionary
2024-01-26,LEN,0.001151949552427025,-0.005096,Consumer_Discretionary
2024-01-29,LEN,9.669244216323387e-05,0.007205,Consumer_Discretionary
2024-01-30,LEN,0.0005505300572189634,0.005658,Consumer_Discretionary
2024-01-02,ROST,0.000285193614805909,0.001382,Consumer_Discretionary
2024-01-03,ROST,0.00032964414836062134,-0.021846,Consumer_Discretionary
2024-01-04,ROST,0.0006478419384611963,0.00371,Consumer_Discretionary
2024-01-05,ROST,0.002376019545996714,-0.005692,Consumer_Discretionary
2024-01-08,ROST,0.00036478660288285396,0.00974,Consumer_Discretionary
2024-01-09,ROST,0.0004994672547040407,0.009283,Consumer_Discretionary
2024-01-10,ROST,0.0004566105164107501,-0.001542,Consumer_Discretionary
2024-01-11,ROST,0.0003684092810452563,0.007662,Consumer_Discretionary
2024-01-12,ROST,0.0008089642303372929,-0.004737,Consumer_Discretionary
2024-01-16,ROST,0.00027293922387584336,0.007941,Consumer_Discretionary
2024-01-17,ROST,0.00038848662951862343,-0.007466,Consumer_Discretionary
2024-01-18,ROST,0.0003997203461312504,0.01664,Consumer_Discretionary
2024-01-19,ROST,0.00031424085381450377,-0.001668,Consumer_Discretionary
2024-01-22,ROST,0.0002482012666517055,0.00363,Consumer_Discretionary
2024-01-23,ROST,0.0002459469645962503,0.000216,Consumer_Discretionary
2024-01-24,ROST,0.00023456500414454674,-0.00552,Consumer_Discretionary
2024-01-25,ROST,0.0004759875878871162,0.005283,Consumer_Discretionary
2024-01-26,ROST,0.0004279018184681182,0.002121,Consumer_Discretionary
2024-01-29,ROST,0.00022638747100641192,0.01082,Consumer_Discretionary
2024-01-30,ROST,2.4807375292005275e-05,0.0,Consumer_Discretionary
2024-01-02,BKNG,0.0007262533973724096,-0.011205,Consumer_Discretionary
2024-01-03,BKNG,0.0006188731603366646,-0.015379,Consumer_Discretionary
2024-01-04,BKNG,0.0009419138321022959,0.005865,Consumer_Discretionary
2024-01-05,BKNG,0.00022743980044752664,-0.003398,Consumer_Discretionary
2024-01-08,BKNG,0.00011632040212445468,0.01501,Consumer_Discretionary
2024-01-09,BKNG,0.0007627087404565215,0.014016,Consumer_Discretionary
2024-01-10,BKNG,7.653187558449647e-05,0.007848,Consumer_Discretionary
2024-01-11,BKNG,0.00019543472917585677,0.014198,Consumer_Discretionary
2024-01-12,BKNG,0.00030722355240453316,-0.019537,Consumer_Discretionary
2024-01-16,BKNG,0.0008912050811859945,0.001687,Consumer_Discretionary
2024-01-17,BKNG,-0.0012454207644241367,-0.001956,Consumer_Discretionary
2024-01-18,BKNG,0.0003297031786891127,0.008808,Consumer_Discretionary
2024-01-19,BKNG,0.0006179088007568671,0.015335,Consumer_Discretionary
2024-01-22,BKNG,-0.0001240254132083577,-0.040254,Consumer_Discretionary
2024-01-23,BKNG,-0.0028837012506125054,-0.009261,Consumer_Discretionary
2024-01-24,BKNG,-0.0001602820205671316,-0.000929,Consumer_Discretionary
2024-01-25,BKNG,0.0009764532895252507,-0.004756,Consumer_Discretionary
2024-01-26,BKNG,0.0010739751953193926,0.006768,Consumer_Discretionary
2024-01-29,BKNG,0.00042482503861344755,0.008908,Consumer_Discretionary
2024-01-30,BKNG,-8.251554381189899e-05,0.008267,Consumer_Discretionary
2024-01-02,HD,0.0005682279841346501,0.002528,Consumer_Discretionary
2024-01-03,HD,0.0004977768480188114,-0.012322,Consumer_Discretionary
2024-01-04,HD,0.0004024721488576363,-0.003942,Consumer_Discretionary
2024-01-05,HD,0.00040619962662524864,0.015006,Consumer_Discretionary
2024-01-08,HD,0.0005181207485533277,0.013103,Consumer_Discretionary
2024-01-09,HD,0.00024651110201329694,0.001099,Consumer_Discretionary
2024-01-10,HD,-0.0001935755087172251,0.017626,Consumer_Discretionary
